The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Silvrettagletscher,A10g-05,2005-09-24,2006-05-05,2006-09-21,1279,-1602,-323,0.13625,3000,3100,3100
Silvrettagletscher,A10g-05,2006-09-21,2007-05-03,2007-09-16,1047,-4256,-3209,0.02313,2400,2500,2500
Silvrettagletscher,A10g-05,2006-09-21,2007-05-03,2007-09-16,1148,-3586,-2438,0.36188,2500,2600,2600
Silvrettagletscher,A10g-05,2006-09-21,2007-05-03,2007-09-16,1350,-3008,-1658,0.40687,2600,2700,2700
Silvrettagletscher,A10g-05,2006-09-21,2007-05-03,2007-09-16,1479,-2465,-986,0.69813,2700,2800,2800
Silvrettagletscher,A10g-05,2006-09-21,2007-05-03,2007-09-16,1581,-2038,-457,0.5825,2800,2900,2900
Silvrettagletscher,A10g-05,2006-09-21,2007-05-03,2007-09-16,1491,-1390,101,0.58,2900,3000,3000
Silvrettagletscher,A10g-05,2006-09-21,2007-05-03,2007-09-16,1337,-1301,36,0.13625,3000,3100,3100
Silvrettagletscher,A10g-05,2007-09-16,2008-05-25,2008-09-20,1539,-3837,-2298,0.02313,2400,2500,2500
Silvrettagletscher,A10g-05,2007-09-16,2008-05-25,2008-09-20,1447,-3540,-2093,0.36188,2500,2600,2600
Silvrettagletscher,A10g-05,2007-09-16,2008-05-25,2008-09-20,1580,-2885,-1305,0.40687,2600,2700,2700
Silvrettagletscher,A10g-05,2007-09-16,2008-05-25,2008-09-20,1681,-2361,-680,0.69813,2700,2800,2800
Silvrettagletscher,A10g-05,2007-09-16,2008-05-25,2008-09-20,1792,-1773,19,0.5825,2800,2900,2900
Silvrettagletscher,A10g-05,2007-09-16,2008-05-25,2008-09-20,1807,-1625,182,0.58,2900,3000,3000
Silvrettagletscher,A10g-05,2007-09-16,2008-05-25,2008-09-20,1619,-1457,162,0.13625,3000,3100,3100
Silvrettagletscher,A10g-05,2008-09-20,2009-05-20,2009-09-26,1360,-4386,-3026,0.02313,2400,2500,2500
Silvrettagletscher,A10g-05,2008-09-20,2009-05-20,2009-09-26,1289,-3816,-2527,0.36188,2500,2600,2600
Silvrettagletscher,A10g-05,2008-09-20,2009-05-20,2009-09-26,1449,-3123,-1674,0.40687,2600,2700,2700
Silvrettagletscher,A10g-05,2008-09-20,2009-05-20,2009-09-26,1571,-2689,-1118,0.69813,2700,2800,2800
Silvrettagletscher,A10g-05,2008-09-20,2009-05-20,2009-09-26,1700,-2217,-517,0.5825,2800,2900,2900
Silvrettagletscher,A10g-05,2008-09-20,2009-05-20,2009-09-26,1729,-1973,-244,0.58,2900,3000,3000
Silvrettagletscher,A10g-05,2008-09-20,2009-05-20,2009-09-26,1554,-1759,-205,0.13625,3000,3100,3100
Silvrettagletscher,A10g-05,2009-09-26,2010-05-22,2010-09-11,1417,-3445,-2028,0.02313,2400,2500,2500
Silvrettagletscher,A10g-05,2009-09-26,2010-05-22,2010-09-11,1367,-2880,-1513,0.36188,2500,2600,2600
Silvrettagletscher,A10g-05,2009-09-26,2010-05-22,2010-09-11,1444,-2345,-901,0.40687,2600,2700,2700
Silvrettagletscher,A10g-05,2009-09-26,2010-05-22,2010-09-11,1373,-1901,-528,0.69813,2700,2800,2800
Silvrettagletscher,A10g-05,2009-09-26,2010-05-22,2010-09-11,1383,-1429,-46,0.5825,2800,2900,2900
Silvrettagletscher,A10g-05,2009-09-26,2010-05-22,2010-09-11,1310,-1065,245,0.58,2900,3000,3000
Silvrettagletscher,A10g-05,2009-09-26,2010-05-22,2010-09-11,1206,-850,356,0.13625,3000,3100,3100
Silvrettagletscher,A10g-05,2010-09-11,2011-04-21,2011-09-11,967,-3821,-2854,0.02313,2400,2500,2500
Silvrettagletscher,A10g-05,2010-09-11,2011-04-21,2011-09-11,950,-3705,-2755,0.36188,2500,2600,2600
Silvrettagletscher,A10g-05,2010-09-11,2011-04-21,2011-09-11,1001,-2742,-1741,0.40437,2600,2700,2700
Silvrettagletscher,A10g-05,2010-09-11,2011-04-21,2011-09-11,1054,-2451,-1397,0.67625,2700,2800,2800
Silvrettagletscher,A10g-05,2010-09-11,2011-04-21,2011-09-11,1063,-2128,-1065,0.57625,2800,2900,2900
Silvrettagletscher,A10g-05,2010-09-11,2011-04-21,2011-09-11,1067,-1789,-722,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,2010-09-11,2011-04-21,2011-09-11,923,-1532,-609,0.11688,3000,3100,3100
Silvrettagletscher,A10g-05,2011-09-11,2012-05-26,2012-09-22,1233,-4063,-2830,0.02313,2400,2500,2500
Silvrettagletscher,A10g-05,2011-09-11,2012-05-26,2012-09-22,1392,-4029,-2637,0.36188,2500,2600,2600
Silvrettagletscher,A10g-05,2011-09-11,2012-05-26,2012-09-22,1529,-3289,-1760,0.40437,2600,2700,2700
Silvrettagletscher,A10g-05,2011-09-11,2012-05-26,2012-09-22,1642,-2937,-1295,0.67625,2700,2800,2800
Silvrettagletscher,A10g-05,2011-09-11,2012-05-26,2012-09-22,1619,-2717,-1098,0.57625,2800,2900,2900
Silvrettagletscher,A10g-05,2011-09-11,2012-05-26,2012-09-22,1605,-2475,-870,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,2011-09-11,2012-05-26,2012-09-22,1243,-2377,-1134,0.11688,3000,3100,3100
Silvrettagletscher,A10g-05,2012-09-22,2013-05-05,2013-09-22,899,-3347,-2448,0.02313,2400,2500,2500
Silvrettagletscher,A10g-05,2012-09-22,2013-05-05,2013-09-22,916,-2776,-1860,0.36188,2500,2600,2600
Silvrettagletscher,A10g-05,2012-09-22,2013-05-05,2013-09-22,1121,-1992,-871,0.40437,2600,2700,2700
Silvrettagletscher,A10g-05,2012-09-22,2013-05-05,2013-09-22,1281,-1574,-293,0.67625,2700,2800,2800
Silvrettagletscher,A10g-05,2012-09-22,2013-05-05,2013-09-22,1404,-951,453,0.57625,2800,2900,2900
Silvrettagletscher,A10g-05,2012-09-22,2013-05-05,2013-09-22,1458,-957,501,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,2012-09-22,2013-05-05,2013-09-22,1333,-881,452,0.11688,3000,3100,3100
Silvrettagletscher,A10g-05,2013-09-22,2014-04-24,2014-09-21,934,-3429,-2495,0.01563,2400,2500,2500
Silvrettagletscher,A10g-05,2013-09-22,2014-04-24,2014-09-21,887,-3124,-2237,0.3375,2500,2600,2600
Silvrettagletscher,A10g-05,2013-09-22,2014-04-24,2014-09-21,1104,-2339,-1235,0.39187,2600,2700,2700
Silvrettagletscher,A10g-05,2013-09-22,2014-04-24,2014-09-21,1191,-2151,-960,0.66312,2700,2800,2800
Silvrettagletscher,A10g-05,2013-09-22,2014-04-24,2014-09-21,1293,-1734,-441,0.57625,2800,2900,2900
Silvrettagletscher,A10g-05,2013-09-22,2014-04-24,2014-09-21,1371,-1317,54,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,2013-09-22,2014-04-24,2014-09-21,1268,-1040,228,0.11688,3000,3100,3100
Silvrettagletscher,A10g-05,2014-09-20,2015-05-04,2015-09-25,1311,-4734,-3423,0.01563,2400,2500,2500
Silvrettagletscher,A10g-05,2014-09-20,2015-05-04,2015-09-25,1378,-4599,-3221,0.3375,2500,2600,2600
Silvrettagletscher,A10g-05,2014-09-20,2015-05-04,2015-09-25,1365,-3918,-2553,0.39187,2600,2700,2700
Silvrettagletscher,A10g-05,2014-09-20,2015-05-04,2015-09-25,1432,-3253,-1821,0.66312,2700,2800,2800
Silvrettagletscher,A10g-05,2014-09-20,2015-05-04,2015-09-25,1405,-2384,-979,0.57625,2800,2900,2900
Silvrettagletscher,A10g-05,2014-09-20,2015-05-04,2015-09-25,1430,-2101,-671,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,2014-09-20,2015-05-04,2015-09-25,1184,-2233,-1049,0.11688,3000,3100,3100
Silvrettagletscher,A10g-05,2015-09-26,2016-05-07,2016-09-24,1050,-3870,-2820,0.01563,2400,2500,2500
Silvrettagletscher,A10g-05,2015-09-26,2016-05-07,2016-09-24,1112,-3586,-2474,0.3375,2500,2600,2600
Silvrettagletscher,A10g-05,2015-09-26,2016-05-07,2016-09-24,1342,-2515,-1173,0.39187,2600,2700,2700
Silvrettagletscher,A10g-05,2015-09-26,2016-05-07,2016-09-24,1449,-2165,-716,0.66312,2700,2800,2800
Silvrettagletscher,A10g-05,2015-09-26,2016-05-07,2016-09-24,1479,-1446,33,0.57625,2800,2900,2900
Silvrettagletscher,A10g-05,2015-09-26,2016-05-07,2016-09-24,1507,-1250,257,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,2015-09-26,2016-05-07,2016-09-24,1233,-1111,122,0.11688,3000,3100,3100
Silvrettagletscher,A10g-05,2016-09-23,2017-05-05,2017-09-29,1104,-4687,-3583,0.02562,2400,2500,2500
Silvrettagletscher,A10g-05,2016-09-23,2017-05-05,2017-09-29,1155,-4174,-3019,0.33313,2500,2600,2600
Silvrettagletscher,A10g-05,2016-09-23,2017-05-05,2017-09-29,1301,-3200,-1899,0.41125,2600,2700,2700
Silvrettagletscher,A10g-05,2016-09-23,2017-05-05,2017-09-29,1376,-2896,-1520,0.645,2700,2800,2800
Silvrettagletscher,A10g-05,2016-09-23,2017-05-05,2017-09-29,1424,-2511,-1087,0.57063,2800,2900,2900
Silvrettagletscher,A10g-05,2016-09-23,2017-05-05,2017-09-29,1433,-2238,-805,0.57625,2900,3000,3000
Silvrettagletscher,A10g-05,2016-09-23,2017-05-05,2017-09-29,1244,-2153,-909,0.10875,3000,3100,3100
Silvrettagletscher,A10g-05,2017-09-30,2018-05-19,2018-09-08,1295,-4320,-3025,0.02125,2400,2500,2500
Silvrettagletscher,A10g-05,2017-09-30,2018-05-19,2018-09-08,1363,-4113,-2750,0.3275,2500,2600,2600
Silvrettagletscher,A10g-05,2017-09-30,2018-05-19,2018-09-08,1558,-3422,-1864,0.39625,2600,2700,2700
Silvrettagletscher,A10g-05,2017-09-30,2018-05-19,2018-09-08,1631,-2974,-1343,0.62062,2700,2800,2800
Silvrettagletscher,A10g-05,2017-09-30,2018-05-19,2018-09-08,1834,-2685,-851,0.56625,2800,2900,2900
Silvrettagletscher,A10g-05,2017-09-30,2018-05-19,2018-09-08,1832,-2748,-916,0.575,2900,3000,3000
Silvrettagletscher,A10g-05,2017-09-30,2018-05-19,2018-09-08,1568,-2381,-813,0.10875,3000,3100,3100
Silvrettagletscher,A10g-05,2018-09-08,2019-05-25,2019-09-20,2008,-5455,-3447,0.01688,2400,2500,2500
Silvrettagletscher,A10g-05,2018-09-08,2019-05-25,2019-09-20,2109,-5195,-3086,0.325,2500,2600,2600
Silvrettagletscher,A10g-05,2018-09-08,2019-05-25,2019-09-20,2208,-4172,-1964,0.39437,2600,2700,2700
Silvrettagletscher,A10g-05,2018-09-08,2019-05-25,2019-09-20,2336,-3755,-1419,0.61687,2700,2800,2800
Silvrettagletscher,A10g-05,2018-09-08,2019-05-25,2019-09-20,2229,-3162,-933,0.55125,2800,2900,2900
Silvrettagletscher,A10g-05,2018-09-08,2019-05-25,2019-09-20,2120,-2916,-796,0.565,2900,3000,3000
Silvrettagletscher,A10g-05,2018-09-08,2019-05-25,2019-09-20,1798,-2578,-780,0.1125,3000,3100,3100
Silvrettagletscher,A10g-05,2019-09-20,2020-05-04,2020-09-14,936,-4460,-3524,0.03,2400,2500,2500
Silvrettagletscher,A10g-05,2019-09-20,2020-05-04,2020-09-14,1121,-3944,-2823,0.32375,2500,2600,2600
Silvrettagletscher,A10g-05,2019-09-20,2020-05-04,2020-09-14,1337,-2879,-1542,0.40937,2600,2700,2700
Silvrettagletscher,A10g-05,2019-09-20,2020-05-04,2020-09-14,1453,-2339,-886,0.5825,2700,2800,2800
Silvrettagletscher,A10g-05,2019-09-20,2020-05-04,2020-09-14,1532,-1860,-328,0.50125,2800,2900,2900
Silvrettagletscher,A10g-05,2019-09-20,2020-05-04,2020-09-14,1493,-1390,103,0.55375,2900,3000,3000
Silvrettagletscher,A10g-05,2019-09-20,2020-05-04,2020-09-14,1279,-1287,-8,0.08438,3000,3100,3100
Silvrettagletscher,A10g-05,2020-09-14,2021-05-04,2021-09-17,1118,-4172,-3054,0.02438,2400,2500,2500
Silvrettagletscher,A10g-05,2020-09-14,2021-05-04,2021-09-17,1292,-3602,-2310,0.31938,2500,2600,2600
Silvrettagletscher,A10g-05,2020-09-14,2021-05-04,2021-09-17,1397,-2985,-1588,0.40687,2600,2700,2700
Silvrettagletscher,A10g-05,2020-09-14,2021-05-04,2021-09-17,1493,-2372,-879,0.57813,2700,2800,2800
Silvrettagletscher,A10g-05,2020-09-14,2021-05-04,2021-09-17,1641,-1917,-276,0.48,2800,2900,2900
Silvrettagletscher,A10g-05,2020-09-14,2021-05-04,2021-09-17,1673,-1634,39,0.52187,2900,3000,3000
Silvrettagletscher,A10g-05,2020-09-14,2021-05-04,2021-09-17,1422,-1360,62,0.05813,3000,3100,3100
Silvrettagletscher,A10g-05,2021-09-17,2022-05-02,2022-09-11,809,-5755,-4946,0.02438,2400,2500,2500
Silvrettagletscher,A10g-05,2021-09-17,2022-05-02,2022-09-11,927,-5613,-4686,0.31938,2500,2600,2600
Silvrettagletscher,A10g-05,2021-09-17,2022-05-02,2022-09-11,931,-4725,-3794,0.40687,2600,2700,2700
Silvrettagletscher,A10g-05,2021-09-17,2022-05-02,2022-09-11,952,-4091,-3139,0.57813,2700,2800,2800
Silvrettagletscher,A10g-05,2021-09-17,2022-05-02,2022-09-11,990,-3592,-2602,0.48,2800,2900,2900
Silvrettagletscher,A10g-05,2021-09-17,2022-05-02,2022-09-11,930,-3579,-2649,0.52187,2900,3000,3000
Silvrettagletscher,A10g-05,2021-09-17,2022-05-02,2022-09-11,654,-3480,-2826,0.05813,3000,3100,3100
Silvrettagletscher,A10g-05,2022-09-12,2023-05-03,2023-10-14,1175,-6193,-5018,0.04625,2400,2500,2500
Silvrettagletscher,A10g-05,2022-09-12,2023-05-03,2023-10-14,1214,-5329,-4115,0.30938,2500,2600,2600
Silvrettagletscher,A10g-05,2022-09-12,2023-05-03,2023-10-14,1298,-4264,-2966,0.4025,2600,2700,2700
Silvrettagletscher,A10g-05,2022-09-12,2023-05-03,2023-10-14,1410,-3903,-2493,0.53812,2700,2800,2800
Silvrettagletscher,A10g-05,2022-09-12,2023-05-03,2023-10-14,1448,-3571,-2123,0.46563,2800,2900,2900
Silvrettagletscher,A10g-05,2022-09-12,2023-05-03,2023-10-14,1392,-3162,-1770,0.51563,2900,3000,3000
Silvrettagletscher,A10g-05,2022-09-12,2023-05-03,2023-10-14,1075,-2731,-1656,0.0475,3000,3100,3100
Silvrettagletscher,A10g-05,2023-10-14,2024-05-11,2024-09-22,1450,-4657,-3207,0.05125,2400,2500,2500
Silvrettagletscher,A10g-05,2023-10-14,2024-05-11,2024-09-22,1700,-4441,-2741,0.30062,2500,2600,2600
Silvrettagletscher,A10g-05,2023-10-14,2024-05-11,2024-09-22,1780,-3576,-1796,0.40063,2600,2700,2700
Silvrettagletscher,A10g-05,2023-10-14,2024-05-11,2024-09-22,1882,-3071,-1189,0.51375,2700,2800,2800
Silvrettagletscher,A10g-05,2023-10-14,2024-05-11,2024-09-22,1991,-2768,-777,0.4425,2800,2900,2900
Silvrettagletscher,A10g-05,2023-10-14,2024-05-11,2024-09-22,1884,-2704,-820,0.50687,2900,3000,3000
Silvrettagletscher,A10g-05,2023-10-14,2024-05-11,2024-09-22,1617,-2344,-727,0.04688,3000,3100,3100
Silvrettagletscher,A10g-05,2024-09-22,2025-05-02,2025-09-19,450,-5360,-4910,0.05438,2400,2500,2500
Silvrettagletscher,A10g-05,2024-09-22,2025-05-02,2025-09-19,564,-4468,-3904,0.29313,2500,2600,2600
Silvrettagletscher,A10g-05,2024-09-22,2025-05-02,2025-09-19,602,-3434,-2832,0.39875,2600,2700,2700
Silvrettagletscher,A10g-05,2024-09-22,2025-05-02,2025-09-19,709,-2898,-2189,0.4925,2700,2800,2800
Silvrettagletscher,A10g-05,2024-09-22,2025-05-02,2025-09-19,787,-2188,-1401,0.45563,2800,2900,2900
Silvrettagletscher,A10g-05,2024-09-22,2025-05-02,2025-09-19,757,-1928,-1171,0.5025,2900,3000,3000
Silvrettagletscher,A10g-05,2024-09-22,2025-05-02,2025-09-19,670,-1452,-782,0.0475,3000,3100,3100
Jörigletscher,A10g-18,2006-11-01,2007-04-30,2007-09-15,618,-1856,-1238,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2006-11-01,2007-04-30,2007-09-15,639,-1865,-1226,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2006-11-01,2007-04-30,2007-09-15,686,-1596,-910,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2006-11-01,2007-04-30,2007-09-15,691,-1496,-805,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2006-11-01,2007-04-30,2007-09-15,798,-1103,-305,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2006-11-01,2007-04-30,2007-09-15,798,-733,65,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2007-09-15,2008-04-30,2008-09-27,1217,-2114,-897,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2007-09-15,2008-04-30,2008-09-27,1236,-2132,-896,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2007-09-15,2008-04-30,2008-09-27,1278,-1911,-633,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2007-09-15,2008-04-30,2008-09-27,1250,-1846,-596,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2007-09-15,2008-04-30,2008-09-27,1390,-1129,261,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2007-09-15,2008-04-30,2008-09-27,1348,-769,579,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2008-09-27,2009-04-30,2009-10-03,1155,-2257,-1102,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2008-09-27,2009-04-30,2009-10-03,1177,-2321,-1144,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2008-09-27,2009-04-30,2009-10-03,1233,-2019,-786,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2008-09-27,2009-04-30,2009-10-03,1213,-1874,-661,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2008-09-27,2009-04-30,2009-10-03,1367,-1692,-325,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2008-09-27,2009-04-30,2009-10-03,1333,-1121,212,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2009-10-03,2010-04-30,2010-09-30,835,-1757,-922,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2009-10-03,2010-04-30,2010-09-30,854,-1792,-938,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2009-10-03,2010-04-30,2010-09-30,891,-1513,-622,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2009-10-03,2010-04-30,2010-09-30,878,-1396,-518,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2009-10-03,2010-04-30,2010-09-30,985,-1114,-129,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2009-10-03,2010-04-30,2010-09-30,961,-669,292,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2010-09-30,2011-04-30,2011-11-19,703,-2257,-1554,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2010-09-30,2011-04-30,2011-11-19,718,-2287,-1569,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2010-09-30,2011-04-30,2011-11-19,748,-1961,-1213,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2010-09-30,2011-04-30,2011-11-19,735,-1872,-1137,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2010-09-30,2011-04-30,2011-11-19,824,-1214,-390,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2010-09-30,2011-04-30,2011-11-19,807,-704,103,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2011-11-19,2012-04-30,2012-09-25,1207,-2846,-1639,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2011-11-19,2012-04-30,2012-09-25,1234,-2926,-1692,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2011-11-19,2012-04-30,2012-09-25,1298,-2707,-1409,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2011-11-19,2012-04-30,2012-09-25,1281,-2717,-1436,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2011-11-19,2012-04-30,2012-09-25,1452,-1933,-481,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2011-11-19,2012-04-30,2012-09-25,1425,-1475,-50,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2012-09-25,2013-04-30,2013-09-23,991,-1218,-227,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2012-09-25,2013-04-30,2013-09-23,1022,-1247,-225,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2012-09-25,2013-04-30,2013-09-23,1090,-1090,0,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2012-09-25,2013-04-30,2013-09-23,1084,-990,94,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2012-09-25,2013-04-30,2013-09-23,1229,-814,415,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2012-09-25,2013-04-30,2013-09-23,1205,-459,746,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2013-09-23,2014-04-30,2014-09-03,840,-1938,-1098,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2013-09-23,2014-04-30,2014-09-03,874,-1920,-1046,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2013-09-23,2014-04-30,2014-09-03,938,-1818,-880,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2013-09-23,2014-04-30,2014-09-03,939,-1847,-908,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2013-09-23,2014-04-30,2014-09-03,1072,-788,284,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2013-09-23,2014-04-30,2014-09-03,1055,-677,378,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2014-09-03,2015-04-30,2015-09-30,908,-3172,-2264,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2014-09-03,2015-04-30,2015-09-30,927,-3400,-2473,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2014-09-03,2015-04-30,2015-09-30,963,-2976,-2013,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2014-09-03,2015-04-30,2015-09-30,946,-2706,-1760,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2014-09-03,2015-04-30,2015-09-30,1057,-1954,-897,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2014-09-03,2015-04-30,2015-09-30,1030,-1353,-323,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2015-09-30,2016-04-30,2016-09-29,777,-2002,-1225,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2015-09-30,2016-04-30,2016-09-29,804,-1961,-1157,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2015-09-30,2016-04-30,2016-09-29,859,-1686,-827,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2015-09-30,2016-04-30,2016-09-29,855,-1667,-812,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2015-09-30,2016-04-30,2016-09-29,981,-1240,-259,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2015-09-30,2016-04-30,2016-09-29,965,-709,256,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2016-09-29,2017-04-30,2017-10-14,799,-3348,-2549,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2016-09-29,2017-04-30,2017-10-14,824,-3797,-2973,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2016-09-29,2017-04-30,2017-10-14,877,-3250,-2373,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2016-09-29,2017-04-30,2017-10-14,873,-2640,-1767,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2016-09-29,2017-04-30,2017-10-14,996,-1721,-725,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2016-09-29,2017-04-30,2017-10-14,979,-1207,-228,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2017-10-14,2018-04-30,2018-10-18,869,-3788,-2919,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2017-10-14,2018-04-30,2018-10-18,885,-4068,-3183,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2017-10-14,2018-04-30,2018-10-18,933,-3675,-2742,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2017-10-14,2018-04-30,2018-10-18,923,-3488,-2565,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2017-10-14,2018-04-30,2018-10-18,1053,-2192,-1139,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2017-10-14,2018-04-30,2018-10-18,1046,-1667,-621,0.0024,2900,2950,2950
Jörigletscher,A10g-18,2018-10-18,2019-04-30,2019-09-15,1155,-2102,-947,0.0005,2650,2700,2700
Jörigletscher,A10g-18,2018-10-18,2019-04-30,2019-09-15,1176,-2192,-1016,0.0276,2700,2750,2750
Jörigletscher,A10g-18,2018-10-18,2019-04-30,2019-09-15,1220,-1981,-761,0.0404,2750,2800,2800
Jörigletscher,A10g-18,2018-10-18,2019-04-30,2019-09-15,1197,-1877,-680,0.0292,2800,2850,2850
Jörigletscher,A10g-18,2018-10-18,2019-04-30,2019-09-15,1335,-1445,-110,0.0201,2850,2900,2900
Jörigletscher,A10g-18,2018-10-18,2019-04-30,2019-09-15,1298,-1114,184,0.0024,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1116,-3655,-2539,0.0011,2600,2650,2650
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1116,-3460,-2344,0.0103,2650,2700,2700
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,863,-3205,-2342,0.0431,2700,2750,2750
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,830,-2736,-1906,0.0704,2750,2800,2800
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,867,-2754,-1887,0.1101,2800,2850,2850
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1002,-2852,-1850,0.1492,2850,2900,2900
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1347,-3146,-1799,0.1702,2900,2950,2950
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1491,-3116,-1625,0.3232,2950,3000,3000
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1646,-2998,-1352,0.1902,3000,3050,3050
Glatscher da Plattas / Glatscher da Medel,A14g-16,2016-10-01,2017-04-30,2017-09-30,1609,-2613,-1004,0.0715,3050,3100,3100
