The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Silvrettagletscher,A10g-05,1920-09-11,1921-03-28,1921-09-25,806,-3380,-2574,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1920-09-11,1921-03-28,1921-09-25,786,-2423,-1637,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1920-09-11,1921-03-28,1921-09-25,755,-1600,-845,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1920-09-11,1921-03-28,1921-09-25,652,-1322,-670,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1921-09-25,1922-04-04,1922-10-18,1184,-2306,-1122,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1921-09-25,1922-04-04,1922-10-18,1237,-1666,-429,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1921-09-25,1922-04-04,1922-10-18,1260,-1132,128,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1921-09-25,1922-04-04,1922-10-18,1254,-690,564,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1921-09-25,1922-04-04,1922-10-18,1210,-486,724,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1921-09-25,1922-04-04,1922-10-18,1172,-267,905,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1921-09-25,1922-04-04,1922-10-18,1022,-264,758,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1922-10-18,1923-04-30,1923-09-29,1364,-2214,-850,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1922-10-18,1923-04-30,1923-09-29,1459,-1847,-388,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1922-10-18,1923-04-30,1923-09-29,1504,-1517,-13,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1922-10-18,1923-04-30,1923-09-29,1505,-1223,282,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1922-10-18,1923-04-30,1923-09-29,1457,-1001,456,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1922-10-18,1923-04-30,1923-09-29,1417,-790,627,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1922-10-18,1923-04-30,1923-09-29,1237,-706,531,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1923-09-29,1924-04-22,1924-10-08,1158,-2185,-1027,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1923-09-29,1924-04-22,1924-10-08,1269,-1570,-301,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1923-09-29,1924-04-22,1924-10-08,1348,-1116,232,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1923-09-29,1924-04-22,1924-10-08,1382,-835,547,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1923-09-29,1924-04-22,1924-10-08,1352,-385,967,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1923-09-29,1924-04-22,1924-10-08,1340,-2,1338,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1923-09-29,1924-04-22,1924-10-08,1187,170,1357,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1924-10-08,1925-04-11,1925-09-17,801,-1938,-1137,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1924-10-08,1925-04-11,1925-09-17,875,-1258,-383,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1924-10-08,1925-04-11,1925-09-17,921,-806,115,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1924-10-08,1925-04-11,1925-09-17,941,-494,447,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1924-10-08,1925-04-11,1925-09-17,918,-227,691,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1924-10-08,1925-04-11,1925-09-17,898,29,927,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1924-10-08,1925-04-11,1925-09-17,786,116,902,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1925-09-19,1926-05-02,1926-09-11,1168,-1716,-548,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1925-09-19,1926-05-02,1926-09-11,1268,-1260,8,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1925-09-19,1926-05-02,1926-09-11,1336,-919,417,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1925-09-19,1926-05-02,1926-09-11,1372,-702,670,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1925-09-19,1926-05-02,1926-09-11,1347,-395,952,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1925-09-19,1926-05-02,1926-09-11,1319,-131,1188,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1925-09-19,1926-05-02,1926-09-11,1154,-35,1119,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1926-09-11,1927-04-19,1927-10-10,1949,-4275,-2326,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1926-09-11,1927-04-19,1927-10-10,2145,-3255,-1110,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1926-09-11,1927-04-19,1927-10-10,2284,-2340,-56,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1926-09-11,1927-04-19,1927-10-10,2398,-1720,678,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1926-09-11,1927-04-19,1927-10-10,2378,-1187,1191,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1926-09-11,1927-04-19,1927-10-10,2352,-709,1643,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1926-09-11,1927-04-19,1927-10-10,2064,-524,1540,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1927-10-10,1928-02-21,1928-08-10,867,-3368,-2501,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1927-10-10,1928-02-21,1928-08-10,950,-2740,-1790,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1927-10-10,1928-02-21,1928-08-10,985,-2157,-1172,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1927-10-10,1928-02-21,1928-08-10,992,-1555,-563,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1927-10-10,1928-02-21,1928-08-10,977,-1365,-388,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1927-10-10,1928-02-21,1928-08-10,948,-1213,-265,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1927-10-10,1928-02-21,1928-08-10,820,-1219,-399,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1928-09-14,1929-05-26,1929-09-25,887,-5131,-4244,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1928-09-14,1929-05-26,1929-09-25,1119,-4271,-3152,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1928-09-14,1929-05-26,1929-09-25,1305,-3379,-2074,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1928-09-14,1929-05-26,1929-09-25,1474,-2619,-1145,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1928-09-14,1929-05-26,1929-09-25,1586,-2057,-471,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1928-09-14,1929-05-26,1929-09-25,1689,-1666,23,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1928-09-14,1929-05-26,1929-09-25,1547,-1479,68,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1929-09-19,1930-04-26,1930-09-04,1054,-2888,-1834,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1929-09-19,1930-04-26,1930-09-04,1164,-2121,-957,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1929-09-19,1930-04-26,1930-09-04,1214,-1539,-325,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1929-09-19,1930-04-26,1930-09-04,1225,-1415,-190,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1929-09-19,1930-04-26,1930-09-04,1206,-875,331,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1929-09-19,1930-04-26,1930-09-04,1168,-459,709,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1929-09-19,1930-04-26,1930-09-04,1009,-205,804,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1930-09-04,1931-05-20,1931-09-26,1415,-2732,-1317,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1930-09-04,1931-05-20,1931-09-26,1649,-2087,-438,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1930-09-04,1931-05-20,1931-09-26,1832,-1571,261,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1930-09-04,1931-05-20,1931-09-26,1971,-1151,820,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1930-09-04,1931-05-20,1931-09-26,1998,-802,1196,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1930-09-04,1931-05-20,1931-09-26,1999,-480,1519,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1930-09-04,1931-05-20,1931-09-26,1765,-383,1382,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1931-09-26,1932-04-20,1932-09-23,1048,-3966,-2918,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1931-09-26,1932-04-20,1932-09-23,1124,-3261,-2137,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1931-09-26,1932-04-20,1932-09-23,1169,-2502,-1333,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1931-09-26,1932-04-20,1932-09-23,1181,-1775,-594,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1931-09-26,1932-04-20,1932-09-23,1142,-1507,-365,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1931-09-26,1932-04-20,1932-09-23,1107,-1250,-143,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1931-09-26,1932-04-20,1932-09-23,965,-1219,-254,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1932-09-23,1933-05-21,1933-09-26,1300,-2267,-967,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1932-09-23,1933-05-21,1933-09-26,1449,-1757,-308,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1932-09-23,1933-05-21,1933-09-26,1556,-1386,170,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1932-09-23,1933-05-21,1933-09-26,1648,-1102,546,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1932-09-23,1933-05-21,1933-09-26,1659,-824,835,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1932-09-23,1933-05-21,1933-09-26,1618,-573,1045,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1932-09-23,1933-05-21,1933-09-26,1405,-478,927,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1933-09-19,1934-05-14,1934-08-25,771,-3090,-2319,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1933-09-19,1934-05-14,1934-08-25,948,-2394,-1446,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1933-09-19,1934-05-14,1934-08-25,1069,-1723,-654,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1933-09-19,1934-05-14,1934-08-25,1150,-1383,-233,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1933-09-19,1934-05-14,1934-08-25,1195,-926,269,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1933-09-19,1934-05-14,1934-08-25,1197,-584,613,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1933-09-19,1934-05-14,1934-08-25,1051,-373,678,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1934-09-25,1935-04-27,1935-09-14,2110,-3244,-1134,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1934-09-25,1935-04-27,1935-09-14,2260,-2619,-359,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1934-09-25,1935-04-27,1935-09-14,2339,-2135,204,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1934-09-25,1935-04-27,1935-09-14,2344,-1772,572,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1934-09-25,1935-04-27,1935-09-14,2267,-1454,813,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1934-09-25,1935-04-27,1935-09-14,2201,-1159,1042,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1934-09-25,1935-04-27,1935-09-14,1919,-1000,919,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1935-09-14,1936-05-09,1936-09-24,1397,-2986,-1589,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1935-09-14,1936-05-09,1936-09-24,1627,-2298,-671,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1935-09-14,1936-05-09,1936-09-24,1783,-1734,49,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1935-09-14,1936-05-09,1936-09-24,1902,-1333,569,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1935-09-14,1936-05-09,1936-09-24,1929,-1031,898,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1935-09-14,1936-05-09,1936-09-24,1901,-766,1135,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1935-09-14,1936-05-09,1936-09-24,1650,-695,955,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1936-09-24,1937-02-19,1937-10-05,1342,-2316,-974,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1936-09-24,1937-02-19,1937-10-05,1411,-1718,-307,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1936-09-24,1937-02-19,1937-10-05,1436,-1254,182,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1936-09-24,1937-02-19,1937-10-05,1434,-896,538,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1936-09-24,1937-02-19,1937-10-05,1400,-562,838,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1936-09-24,1937-02-19,1937-10-05,1345,-288,1057,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1936-09-24,1937-02-19,1937-10-05,1161,-237,924,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1937-09-19,1938-04-16,1938-09-15,787,-2407,-1620,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1937-09-19,1938-04-16,1938-09-15,887,-1823,-936,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1937-09-19,1938-04-16,1938-09-15,956,-1270,-314,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1937-09-19,1938-04-16,1938-09-15,1005,-842,163,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1937-09-19,1938-04-16,1938-09-15,1009,-653,356,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1937-09-19,1938-04-16,1938-09-15,992,-483,509,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1937-09-19,1938-04-16,1938-09-15,862,-481,381,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1938-09-15,1939-03-11,1939-09-12,857,-3482,-2625,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1938-09-15,1939-03-11,1939-09-12,1006,-2619,-1613,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1938-09-15,1939-03-11,1939-09-12,1113,-1813,-700,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1938-09-15,1939-03-11,1939-09-12,1176,-1269,-93,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1938-09-15,1939-03-11,1939-09-12,1186,-907,279,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1938-09-15,1939-03-11,1939-09-12,1197,-542,655,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1938-09-15,1939-03-11,1939-09-12,1059,-394,665,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1939-09-19,1940-05-20,1940-09-20,1327,-1607,-280,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1939-09-19,1940-05-20,1940-09-20,1482,-1261,221,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1939-09-19,1940-05-20,1940-09-20,1589,-919,670,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1939-09-19,1940-05-20,1940-09-20,1647,-539,1108,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1939-09-19,1940-05-20,1940-09-20,1642,-382,1260,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1939-09-19,1940-05-20,1940-09-20,1656,-237,1419,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1939-09-19,1940-05-20,1940-09-20,1476,-280,1196,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1940-09-19,1941-05-25,1941-09-20,1623,-4108,-2485,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1940-09-19,1941-05-25,1941-09-20,1748,-3238,-1490,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1940-09-19,1941-05-25,1941-09-20,1826,-2291,-465,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1940-09-19,1941-05-25,1941-09-20,1845,-1121,724,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1940-09-19,1941-05-25,1941-09-20,1787,-1336,451,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1940-09-19,1941-05-25,1941-09-20,1732,-899,833,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1940-09-19,1941-05-25,1941-09-20,1510,-327,1183,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1941-09-19,1942-05-20,1942-09-19,987,-4554,-3567,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1941-09-19,1942-05-20,1942-09-19,1106,-3798,-2692,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1941-09-19,1942-05-20,1942-09-19,1194,-2905,-1711,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1941-09-19,1942-05-20,1942-09-19,1288,-2044,-756,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1941-09-19,1942-05-20,1942-09-19,1338,-1586,-248,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1941-09-19,1942-05-20,1942-09-19,1336,-1281,55,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1941-09-19,1942-05-20,1942-09-19,1162,-1218,-56,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1942-09-19,1943-05-09,1943-09-25,1092,-3717,-2625,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1942-09-19,1943-05-09,1943-09-25,1317,-2950,-1633,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1942-09-19,1943-05-09,1943-09-25,1508,-2164,-656,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1942-09-19,1943-05-09,1943-09-25,1669,-1642,27,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1942-09-19,1943-05-09,1943-09-25,1707,-1342,365,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1942-09-19,1943-05-09,1943-09-25,1717,-1075,642,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1942-09-19,1943-05-09,1943-09-25,1515,-1011,504,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1943-09-19,1944-04-29,1944-09-30,1652,-3970,-2318,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1943-09-19,1944-04-29,1944-09-30,1803,-3229,-1426,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1943-09-19,1944-04-29,1944-09-30,1914,-2471,-557,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1943-09-19,1944-04-29,1944-09-30,1967,-1936,31,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1943-09-19,1944-04-29,1944-09-30,1946,-1595,351,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1943-09-19,1944-04-29,1944-09-30,1954,-1285,669,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1943-09-19,1944-04-29,1944-09-30,1739,-1170,569,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1944-10-01,1945-04-30,1945-09-30,2048,-5734,-3686,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1944-10-01,1945-04-30,1945-09-30,2162,-4912,-2750,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1944-10-01,1945-04-30,1945-09-30,2203,-3997,-1794,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1944-10-01,1945-04-30,1945-09-30,2200,-3176,-976,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1944-10-01,1945-04-30,1945-09-30,2153,-2482,-329,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1944-10-01,1945-04-30,1945-09-30,2071,-1984,87,0.5825,2900,3000,3000
